cid	名称	分類	属性	種族	レベル	攻撃力	守備力	テキスト
6154	同胞の絆	通常魔法						このカードを発動するターン、自分はバトルフェイズを行えない。①：２０００LPを払い、自分フィールドのレベル４以下のモンスター１体を対象として発動できる。そのモンスターと同じ種族・属性・レベルでカード名が異なるモンスター２体をデッキから特殊召喚する（同名カードは１枚まで）。このカードの発動後、ターン終了時まで自分はモンスターを特殊召喚できない。
6155	レッド・ガジェット	効果	 地属性	機械族	4	1300	1500	①：このカードが召喚・特殊召喚に成功した時に発動できる。デッキから「イエロー・ガジェット」１体を手札に加える。
6156	イエロー・ガジェット	効果	 地属性	機械族	4	1200	1200	①：このカードが召喚・特殊召喚に成功した時に発動できる。デッキから「グリーン・ガジェット」１体を手札に加える。
6158	トリッキーズ・マジック４	速攻魔法						①：自分フィールドの表側表示の「THE トリッキー」１体を墓地へ送って発動できる。相手フィールドのモンスターの数だけ、自分フィールドに「トリッキートークン」（魔法使い族・風・星５・攻２０００／守１２００）を守備表示で特殊召喚する。このトークンは攻撃宣言できない。
6159	罅割れゆく斧	永続罠						フィールドの表側表示モンスター１体を対象としてこのカードを発動できる。①：このカードが魔法＆罠ゾーンに存在する限り、対象のモンスターの攻撃力は自分スタンバイフェイズ毎に５００ダウンする。そのモンスターが破壊された時にこのカードは破壊される。
6160	ブロックマン	効果	 地属性	岩石族	4	1000	1500	①：このカードをリリースして発動できる。このカードが自分フィールドに表側表示で存在した自分ターンの数と同じ数だけ、自分フィールドに「ブロックトークン」（岩石族・地・星４・攻１０００／守１５００）を守備表示で特殊召喚する。このトークンは攻撃宣言できない。
6161	封印の黄金櫃	通常魔法						①：デッキからカード１枚を選んで除外する。このカードの発動後２回目の自分スタンバイフェイズに、この効果で除外したカードを手札に加える。
6162	サイレント・ソードマン LV３	効果	 光属性	戦士族	3	1000	1000	①：このカードがモンスターゾーンに存在する限り、このカードを対象とする相手の魔法カードの効果は無効化される。②：自分スタンバイフェイズにフィールドのこのカードを墓地へ送って発動できる。手札・デッキから「サイレント・ソードマン LV５」１体を特殊召喚する。この効果はこのカードが召喚・特殊召喚・リバースしたターンには発動できない。
6164	サイレント・ソードマン LV５	効果	 光属性	戦士族	5	2300	1000	①：このカードは相手の魔法カードの効果を受けない。②：このカードが直接攻撃で相手に戦闘ダメージを与えた場合、次の自分ターンのスタンバイフェイズにフィールドのこのカードを墓地へ送って発動できる。手札・デッキから「サイレント・ソードマン LV７」１体を特殊召喚する。
6166	サイレント・ソードマン LV７	特殊召喚	 光属性	戦士族	7	2800	1000	このカードは通常召喚できない。「サイレント・ソードマン LV５」の効果でのみ特殊召喚できる。①：このカードがモンスターゾーンに存在する限り、フィールドの魔法カードの効果は無効化される。
6167	サイレント・マジシャン LV４	効果	 光属性	魔法使い族	4	1000	1000	①：このカードがモンスターゾーンに存在する限り、相手がカードをドローする度に、このカードに魔力カウンターを１つ置く（最大５つまで）。②：このカードの攻撃力は、このカードの魔力カウンターの数×５００アップする。③：このカードに５つ目の魔力カウンターが置かれた次の自分ターンのスタンバイフェイズに、魔力カウンターが５つ置かれているこのカードを墓地へ送って発動できる。手札・デッキから「サイレント・マジシャン LV８」１体を特殊召喚する。
6168	マジシャンズ・サークル	通常罠						①：自分または相手の魔法使い族モンスターの攻撃宣言時に発動できる。お互いのプレイヤーは、それぞれ自分のデッキから攻撃力２０００以下の魔法使い族モンスター１体を攻撃表示で特殊召喚する。
6169	マジシャンズ・クロス	通常魔法						①：自分フィールドに攻撃表示の魔法使い族モンスターが２体以上存在する場合、その内の１体を対象として発動できる。そのモンスターの攻撃力はターン終了時まで３０００になる。このカードの発動後、ターン終了時までそのモンスター以外の魔法使い族モンスターは攻撃できない。
6170	サイレント・マジシャン LV８	特殊召喚	 光属性	魔法使い族	8	3500	1000	このカードは通常召喚できない。「サイレント・マジシャン LV４」の効果でのみ特殊召喚できる。①：このカードは相手の魔法カードの効果を受けない。
6172	人造木人１８	通常	 炎属性	機械族	5	500	2500	謎の大木１８が魔界の先端技術により改造された姿。頑丈な装甲に重点を置きすぎた結果、機動性が犠牲になった。
6173	マイティガード	通常	 地属性	機械族	4	500	1200	警備用として開発された機械の戦士。錆びない金属でできている。
6174	魔貨物車両 ボコイチ	通常	 闇属性	機械族	2	500	500	デコイチ専用の貨物車両。どんな物でも運ぶ事ができるが、大抵は到着時に壊れている。
6175	ハーピィ・ガール	通常	 風属性	鳥獣族	2	500	500	美しく華麗に舞い、鋭く攻撃する事ができるようになりたいと願っているハーピィの女の子。
6176	創世神	効果	 光属性	雷族	8	2300	3000	自分の墓地からモンスターを１体選択する。手札を１枚墓地に送り、選択したモンスター１体を特殊召喚する。この効果は１ターンに１度しか使用できない。このカードは墓地からの特殊召喚はできない。
6177	創世者の化身	効果	 光属性	戦士族	4	1600	1500	このカードを生け贄に捧げる事で、手札の「創世神」１体を特殊召喚する。
6178	アルティメット・インセクト LV３	効果	 風属性	昆虫族	3	1400	900	「アルティメット・インセクト LV１」の効果で特殊召喚した場合、このカードがフィールド上に存在する限り、全ての相手モンスターの攻撃力は３００ポイントダウンする。自分のターンのスタンバイフェイズ時、表側表示のこのカードを墓地に送る事で「アルティメット・インセクト LV５」１体を手札またはデッキから特殊召喚する（召喚・特殊召喚・リバースしたターンを除く）。
6179	ミスティック・ソードマン LV６	効果	 地属性	戦士族	6	2300	1700	このカードを通常召喚する場合、裏側守備表示でしか出せない。裏側守備表示のモンスターを攻撃した場合、ダメージ計算を行わず裏側守備表示のままそのモンスターを破壊する。この効果で破壊したモンスターを墓地へ送らず、相手のデッキの一番上に置く事ができる。
6181	強化支援メカ・ヘビーウェポン	ユニオン	 闇属性	機械族	3	500	500	①：１ターンに１度、以下の効果から１つを選択して発動できる。●自分フィールドの機械族モンスター１体を対象とし、このカードを装備カード扱いとしてそのモンスターに装備する。装備モンスターが戦闘・効果で破壊される場合、代わりにこのカードを破壊する。●装備されているこのカードを特殊召喚する。②：装備モンスターの攻撃力・守備力は５００アップする。
6182	エレメント・マジシャン	効果	 光属性	魔法使い族	4	1500	1200	このモンスターはフィールド上に特定の属性を持つモンスターが存在する場合、以下の効果を得る。●水属性：このカードのコントロールを変更する事ができない。●風属性：このカードが戦闘によって相手モンスターを破壊した場合、もう一度だけ続けて攻撃を行う事ができる。
6183	エレメント・ザウルス	効果	 闇属性	恐竜族	4	1500	1200	このモンスターはフィールド上に特定の属性を持つモンスターが存在する場合、以下の効果を得る。●炎属性：このカードの攻撃力は５００ポイントアップする。●地属性：このカードが戦闘によって破壊した効果モンスターの効果は無効化される。
6184	霞の谷の大怪鳥	効果	 風属性	鳥獣族	6	2400	1400	このカードが手札から墓地に送られた時、このカードをデッキに加えてシャッフルする。
6185	一撃必殺侍	効果	 風属性	戦士族	4	1200	1200	①：このカードが相手モンスターと戦闘を行うダメージステップ開始時に発動する。コイントスを１回行い、裏表を当てる。当たった場合、その相手モンスターを破壊する。
6186	ハーピィ・レディ１	効果	 風属性	鳥獣族	4	1300	1400	このカードのカード名は「ハーピィ・レディ」として扱う。このカードがフィールド上に表側表示で存在する限り、風属性モンスターの攻撃力は３００ポイントアップする。
6187	ハーピィ・レディ２	効果	 風属性	鳥獣族	4	1300	1400	このカードのカード名は「ハーピィ・レディ」として扱う。このモンスターが戦闘によって破壊したリバース効果モンスターの効果は無効化される。
6188	ハーピィ・レディ３	効果	 風属性	鳥獣族	4	1300	1400	このカードのカード名は「ハーピィ・レディ」として扱う。このカードと戦闘を行った相手モンスターは、相手ターンで数えて２ターンの間攻撃宣言ができなくなる。
6189	逆巻く炎の精霊	効果	 炎属性	炎族	3	100	200	このカードは相手プレイヤーに直接攻撃できる。このカードが直接攻撃によって相手ライフに戦闘ダメージを与えた時、このカードの攻撃力は１０００ポイントアップする。
6190	炎帝テスタロス	効果	 炎属性	炎族	6	2400	1000	①：このカードがアドバンス召喚に成功した場合に発動する。相手の手札をランダムに１枚選んで捨てる。捨てたカードがモンスターカードだった場合、そのモンスターのレベル×１００ダメージを相手に与える。
6191	イーグル・アイ	効果	 風属性	鳥獣族	3	1300	1200	このカードが召喚に成功した時、罠カードを発動する事はできない。
6192	華麗なる潜入工作員	効果	 地属性	戦士族	3	1300	1200	このカードが召喚に成功した時、罠カードを発動する事はできない。
6193	侵略の炎	効果	 炎属性	炎族	3	1300	1200	このカードが召喚に成功した時、罠カードを発動する事はできない。
6194	忍び寄るデビルマンタ	効果	 水属性	魚族	3	1300	1200	このカードが召喚に成功した時、罠カードを発動する事はできない。
6195	漆黒の戦士 ワーウルフ	効果	 闇属性	獣戦士族	4	1600	600	①：このカードがモンスターゾーンに存在する限り、相手はバトルフェイズに罠カードを発動できない。
6196	ミラージュ・ドラゴン	効果	 光属性	ドラゴン族	4	1600	600	①：このカードがモンスターゾーンに存在する限り、相手はバトルフェイズに罠カードを発動できない。
6197	爆炎集合体 ガイヤ・ソウル	効果	 炎属性	炎族	4	2000	0	自分フィールド上の炎族モンスターを２体まで生け贄に捧げる事ができる。この効果で生け贄を捧げた場合、このモンスターの攻撃力は生け贄の数×１０００ポイントアップする。このカードが守備表示モンスターを攻撃した時、このカードの攻撃力が守備表示モンスターの守備力を越えていれば、その数値だけ相手ライフに戦闘ダメージを与える。エンドフェイズ時にこのカードを破壊する。
6198	きつね火	効果	 炎属性	炎族	2	300	200	フィールド上に表側表示で存在するこのカードが戦闘によって破壊され墓地へ送られたターンのエンドフェイズ時、このカードを墓地から特殊召喚する。このカードはフィールド上に表側表示で存在する限り、アドバンス召喚のためにはリリースできない。
6199	巨大戦艦 ビッグ・コア	効果	 闇属性	機械族	6	2300	1100	このカードの召喚時にカウンターを３つ置く。このカードは戦闘によっては破壊されない。戦闘を行った場合、ダメージステップ終了時にこのカードのカウンターを１つ取り除く。カウンターのない状態で戦闘を行った場合、ダメージステップ終了時にこのカードを破壊する。
